label,message,length,processed_msg
ham,I will once i get home,22,"['get', 'home']"
ham,Waaaat?? Lololo ok next time then!,34,"['Waaaat', 'Lololo', 'ok', 'next', 'time']"
ham,"The table's occupied, I'm waiting by the tree",45,"['tables', 'occupied', 'Im', 'waiting', 'tree']"
ham,I surely dont forgot to come:)i will always be in touch in with you:-),70,"['surely', 'dont', 'forgot', 'comei', 'always', 'touch']"
ham,Hi kindly give us back our documents which we submitted for loan from STAPATI,77,"['Hi', 'kindly', 'give', 'us', 'back', 'documents', 'submitted', 'loan', 'STAPATI']"
ham,I dont have i shall buy one dear,32,"['dont', 'shall', 'buy', 'one', 'dear']"
ham,Oh god i am happy to see your message after 3 days,50,"['Oh', 'god', 'happy', 'see', 'message', '3', 'days']"
ham,What year. And how many miles.,30,"['year', 'many', 'miles']"
ham,Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills and shit but i still avent killed myself. ,114,"['Hey', 'cutie', 'goes', 'WALES', 'kinda', 'ok', 'like', 'hills', 'shit', 'still', 'avent', 'killed']"
ham,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",588,"['Sad', 'story', 'Man', 'Last', 'week', 'bday', 'Wife', 'didnt', 'wish', 'Parents', 'forgot', 'n', 'Kids', 'went', 'work', 'Even', 'Colleagues', 'wish', 'entered', 'cabin', 'PA', 'said', 'Happy', 'Bday', 'Boss', 'felt', 'special', 'askd', '4', 'lunch', 'lunch', 'invited', 'apartment', 'went', 'said', 'u', 'mind', 'go', 'bedroom', 'minute', 'OK', 'sed', 'sexy', 'mood', 'came', '5', 'minuts', 'latr', 'wid', 'caken', 'Wife', 'Parents', 'Kidz', 'Friends', 'n', 'Colleagues', 'screaming', 'SURPRISE', 'waiting', 'sofa', 'NAKED']"
ham,I think you should go the honesty road. Call the bank tomorrow. Its the tough decisions that make us great people.,114,"['think', 'go', 'honesty', 'road', 'Call', 'bank', 'tomorrow', 'tough', 'decisions', 'make', 'us', 'great', 'people']"
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 87077 Get txting and tell ur mates. zed POBox 36504 W45WQ norm150p/tone 16+,147,"['FREE', '1st', 'week', 'No1', 'Nokia', 'tone', '4', 'ur', 'mob', 'every', 'week', 'txt', 'NOKIA', '87077', 'Get', 'txting', 'tell', 'ur', 'mates', 'zed', 'POBox', '36504', 'W45WQ', 'norm150ptone', '16']"
ham,No. Its not specialisation. Can work but its slave labor. Will look for it this month sha cos no shakara 4 beggar.,114,"['specialisation', 'work', 'slave', 'labor', 'look', 'month', 'sha', 'cos', 'shakara', '4', 'beggar']"
ham,Is she replying. Has boye changed his phone number,50,"['replying', 'boye', 'changed', 'phone', 'number']"
ham,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)",141,"['1', 'Go', 'write', 'msg', '2', 'Put', 'Dictionary', 'mode', '3Cover', 'screen', 'hand', '4Press', 'ltgt', '5Gently', 'remove', 'Ur', 'hand', 'interesting']"
ham,hi my darlin im on my way to London and we have just been smashed into by another driver! and have a big dent! im really missing u what have u been up to? xxx,158,"['hi', 'darlin', 'im', 'way', 'London', 'smashed', 'another', 'driver', 'big', 'dent', 'im', 'really', 'missing', 'u', 'u', 'xxx']"
ham,"Nothing really, just making sure everybody's up to speed",56,"['Nothing', 'really', 'making', 'sure', 'everybodys', 'speed']"
ham,I'm not coming home 4 dinner.,29,"['Im', 'coming', 'home', '4', 'dinner']"
ham,"Thank you. And by the way, I just lost.",39,"['Thank', 'way', 'lost']"
ham,Yes.he have good crickiting mind,32,"['Yeshe', 'good', 'crickiting', 'mind']"
ham,Thx. All will be well in a few months,37,"['Thx', 'well', 'months']"
spam,"Shop till u Drop, IS IT YOU, either 10K, 5K, £500 Cash or £100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary",156,"['Shop', 'till', 'u', 'Drop', 'either', '10K', '5K', '£500', 'Cash', '£100', 'Travel', 'voucher', 'Call', '09064011000', 'NTT', 'PO', 'Box', 'CR01327BT', 'fixedline', 'Cost', '150ppm', 'mobile', 'vary']"
ham,"CAN I PLEASE COME UP NOW IMIN TOWN.DONTMATTER IF URGOIN OUTL8R,JUST REALLYNEED 2DOCD.PLEASE DONTPLEASE DONTIGNORE MYCALLS,U NO THECD ISV.IMPORTANT TOME 4 2MORO",159,"['PLEASE', 'COME', 'IMIN', 'TOWNDONTMATTER', 'URGOIN', 'OUTL8RJUST', 'REALLYNEED', '2DOCDPLEASE', 'DONTPLEASE', 'DONTIGNORE', 'MYCALLSU', 'THECD', 'ISVIMPORTANT', 'TOME', '4', '2MORO']"
ham,I wont. So wat's wit the guys,29,"['wont', 'wats', 'wit', 'guys']"
ham,Yavnt tried yet and never played original either,48,"['Yavnt', 'tried', 'yet', 'never', 'played', 'original', 'either']"
ham,"Hiya, had a good day? Have you spoken to since the weekend?",59,"['Hiya', 'good', 'day', 'spoken', 'since', 'weekend']"
ham,See? I thought it all through,29,"['See', 'thought']"
ham,I'm at work. Please call,24,"['Im', 'work', 'Please', 'call']"
ham,get ready to moan and scream :),31,"['get', 'ready', 'moan', 'scream']"
ham,Oh k :)why you got job then whats up?,37,"['Oh', 'k', 'got', 'job', 'whats']"
ham,"I don,t think so. You don't need to be going out that late on a school night. ESPECIALLY when the one class you have is the one you missed last wednesday and probably failed a test in on friday",193,"['dont', 'think', 'dont', 'need', 'going', 'late', 'school', 'night', 'ESPECIALLY', 'one', 'class', 'one', 'missed', 'last', 'wednesday', 'probably', 'failed', 'test', 'friday']"
ham,And popping &lt;#&gt; ibuprofens was no help.,45,"['popping', 'ltgt', 'ibuprofens', 'help']"
ham,"Babe ! How goes that day ? What are you doing ? Where are you ? I sip my cappuccino and think of you, my love ... I send a kiss to you from across the sea",154,"['Babe', 'goes', 'day', 'sip', 'cappuccino', 'think', 'love', 'send', 'kiss', 'across', 'sea']"
ham,Ok.,3,['Ok']
ham,PS U no ur a grown up now right?,32,"['PS', 'U', 'ur', 'grown', 'right']"
ham,"Chinatown got porridge, claypot rice, yam cake, fishhead beehoon... Either we eat cheap den go cafe n tok or go nydc or somethin...",131,"['Chinatown', 'got', 'porridge', 'claypot', 'rice', 'yam', 'cake', 'fishhead', 'beehoon', 'Either', 'eat', 'cheap', 'den', 'go', 'cafe', 'n', 'tok', 'go', 'nydc', 'somethin']"
ham,I know a few people I can hit up and fuck to the yes,52,"['know', 'people', 'hit', 'fuck', 'yes']"
ham,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng,142,"['Purity', 'friendship', 'two', 'smiling', 'reading', 'forwarded', 'messageIts', 'smiling', 'seeing', 'name', 'Gud', 'evng']"
ham,So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck,104,"['anything', 'specific', 'regards', 'jaklin', 'idk', 'fuck']"
ham,Oh god. I'm gonna Google nearby cliffs now.,43,"['Oh', 'god', 'Im', 'gonna', 'Google', 'nearby', 'cliffs']"
spam,FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382 or call2optout/J MF,152,"['FREE', 'camera', 'phones', 'linerental', '449month', '750', 'cross', 'ntwk', 'mins', '12', 'price', 'txt', 'bundle', 'deals', 'also', 'avble', 'Call', '08001950382', 'call2optoutJ', 'MF']"
ham,Yup i shd haf ard 10 pages if i add figures... Ü all got how many pages?,72,"['Yup', 'shd', 'haf', 'ard', '10', 'pages', 'add', 'figures', 'Ü', 'got', 'many', 'pages']"
ham,"Ooh, 4got, i'm gonna start belly dancing in moseley weds 6.30 if u want 2 join me, they have a cafe too. ",105,"['Ooh', '4got', 'im', 'gonna', 'start', 'belly', 'dancing', 'moseley', 'weds', '630', 'u', 'want', '2', 'join', 'cafe']"
ham,Thankyou so much for the call. I appreciate your care.,54,"['Thankyou', 'much', 'call', 'appreciate', 'care']"
ham,Congrats ! Treat pending.i am not on mail for 2 days.will mail once thru.Respect mother at home.check mails.,108,"['Congrats', 'Treat', 'pendingi', 'mail', '2', 'dayswill', 'mail', 'thruRespect', 'mother', 'homecheck', 'mails']"
ham,I called but no one pick up e phone. I ask both of them already they said ok.,77,"['called', 'one', 'pick', 'e', 'phone', 'ask', 'already', 'said', 'ok']"
ham,Hi my email address has changed now it is ,42,"['Hi', 'email', 'address', 'changed']"
ham,"V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy ""VALENTINES DAY"" in advance",130,"['Valuable', 'Affectionate', 'Loveable', 'Eternal', 'Noble', 'Truthful', 'Intimate', 'Natural', 'Enamous', 'Happy', 'VALENTINES', 'DAY', 'advance']"
ham,"Not much, just some textin'. How bout you?",42,"['much', 'textin', 'bout']"
ham,Bring it if you got it,22,"['Bring', 'got']"
ham,I'm in a movie. Call me 4 wat?,30,"['Im', 'movie', 'Call', '4', 'wat']"
ham,Not sure I have the stomach for it ...,38,"['sure', 'stomach']"
ham,Haha... can... But i'm having dinner with my cousin...,54,"['Haha', 'im', 'dinner', 'cousin']"
ham,"A boy was late 2 home. His father: ""POWER OF FRNDSHIP""",54,"['boy', 'late', '2', 'home', 'father', 'POWER', 'FRNDSHIP']"
ham,"(And my man carlos is definitely coming by mu tonight, no excuses)",66,"['man', 'carlos', 'definitely', 'coming', 'mu', 'tonight', 'excuses']"
ham,soon you will have the real thing princess! Do i make you wet? :),65,"['soon', 'real', 'thing', 'princess', 'make', 'wet']"
ham,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,93,"['Rajipls', 'favour', 'Pls', 'convey', 'Birthday', 'wishes', 'Nimya', 'Pls', 'Today', 'birthday']"
ham,"Haha, my legs and neck are killing me and my amigos are hoping to end the night with a burn, think I could swing by in like an hour?",132,"['Haha', 'legs', 'neck', 'killing', 'amigos', 'hoping', 'end', 'night', 'burn', 'think', 'could', 'swing', 'like', 'hour']"
spam,"URGENT! Your mobile No 07xxxxxxxxx won a £2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP! BOX97N7QP, 150PPM",158,"['URGENT', 'mobile', '07xxxxxxxxx', '£2000', 'bonus', 'caller', 'prize', '020603', '2nd', 'attempt', 'reach', 'call', '09066362231', 'ASAP', 'BOX97N7QP', '150PPM']"
ham,Usually the body takes care of it buy making sure it doesnt progress. Can we pls continue this talk on saturday.,112,"['Usually', 'body', 'takes', 'care', 'buy', 'making', 'sure', 'doesnt', 'progress', 'pls', 'continue', 'talk', 'saturday']"
spam,"URGENT!! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins",159,"['URGENT', '4', 'Costa', 'Del', 'Sol', 'Holiday', '£5000', 'await', 'collection', 'Call', '09050090044', 'toClaim', 'SAE', 'TC', 'POBox334', 'Stockport', 'SK38xh', 'Cost£150pm', 'Max10mins']"
ham,"Hmm well, night night ",22,"['Hmm', 'well', 'night', 'night']"
ham,Just wanted to say holy shit you guys weren't kidding about this bud,68,"['wanted', 'say', 'holy', 'shit', 'guys', 'werent', 'kidding', 'bud']"
ham,"Just gettin a bit arty with my collages at the mo, well tryin 2 ne way! Got a roast in a min lovely i shall enjoy that!",119,"['gettin', 'bit', 'arty', 'collages', 'mo', 'well', 'tryin', '2', 'ne', 'way', 'Got', 'roast', 'min', 'lovely', 'shall', 'enjoy']"
ham,"This is one of the days you have a billion classes, right?",58,"['one', 'days', 'billion', 'classes', 'right']"
ham,"Goodmorning, today i am late for 2hrs. Because of back pain.",60,"['Goodmorning', 'today', 'late', '2hrs', 'back', 'pain']"
ham,Ok then i'll let him noe later n ask him call u tmr...,54,"['Ok', 'ill', 'let', 'noe', 'later', 'n', 'ask', 'call', 'u', 'tmr']"
ham,Prabha..i'm soryda..realy..frm heart i'm sory,45,"['Prabhaim', 'sorydarealyfrm', 'heart', 'im', 'sory']"
ham,OK i'm waliking ard now... Do u wan me 2 buy anything go ur house?,66,"['OK', 'im', 'waliking', 'ard', 'u', 'wan', '2', 'buy', 'anything', 'go', 'ur', 'house']"
ham,* Will have two more cartons off u and is very pleased with shelves,67,"['two', 'cartons', 'u', 'pleased', 'shelves']"
ham,Nice talking to you! please dont forget my pix :) i want to see all of you...,77,"['Nice', 'talking', 'please', 'dont', 'forget', 'pix', 'want', 'see']"
spam,You have WON a guaranteed £1000 cash or a £2000 prize. To claim yr prize call our customer service representative on 08714712379 between 10am-7pm Cost 10p,154,"['guaranteed', '£1000', 'cash', '£2000', 'prize', 'claim', 'yr', 'prize', 'call', 'customer', 'service', 'representative', '08714712379', '10am7pm', 'Cost', '10p']"
ham,But really quite funny lor wat... Then u shd haf run shorter distance wat...,76,"['really', 'quite', 'funny', 'lor', 'wat', 'u', 'shd', 'haf', 'run', 'shorter', 'distance', 'wat']"
ham,I notice you like looking in the shit mirror youre turning into a right freak,77,"['notice', 'like', 'looking', 'shit', 'mirror', 'youre', 'turning', 'right', 'freak']"
ham,Great. I was getting worried about you. Just know that a wonderful and caring person like you will have only the best in life. Know that u r wonderful and God's love is yours.,175,"['Great', 'getting', 'worried', 'know', 'wonderful', 'caring', 'person', 'like', 'best', 'life', 'Know', 'u', 'r', 'wonderful', 'Gods', 'love']"
spam,"Thanks for your ringtone order, ref number K718. Your mobile will be charged £4.50. Should your tone not arrive please call customer services on 09065069120",156,"['Thanks', 'ringtone', 'order', 'ref', 'number', 'K718', 'mobile', 'charged', '£450', 'tone', 'arrive', 'please', 'call', 'customer', 'services', '09065069120']"
ham,"I prefer my free days... Tues, wed, fri oso can... Ü ask those workin lor...",76,"['prefer', 'free', 'days', 'Tues', 'wed', 'fri', 'oso', 'Ü', 'ask', 'workin', 'lor']"
ham,Alrite jod hows the revision goin? Keris bin doin a smidgin. N e way u wanna cum over after college?xx,102,"['Alrite', 'jod', 'hows', 'revision', 'goin', 'Keris', 'bin', 'doin', 'smidgin', 'N', 'e', 'way', 'u', 'wanna', 'cum', 'collegexx']"
ham,If you have belive me. Come to my home.,39,"['belive', 'Come', 'home']"
ham,Oh k.k..where did you take test?,32,"['Oh', 'kkwhere', 'take', 'test']"
ham,Those were my exact intentions,30,"['exact', 'intentions']"
ham,haha but no money leh... Later got to go for tuition... Haha and looking for empty slots for driving lessons,108,"['haha', 'money', 'leh', 'Later', 'got', 'go', 'tuition', 'Haha', 'looking', 'empty', 'slots', 'driving', 'lessons']"
ham,"Hey... Thk we juz go accordin to wat we discussed yest lor, except no kb on sun... Cos there's nt much lesson to go if we attend kb on sat...",141,"['Hey', 'Thk', 'juz', 'go', 'accordin', 'wat', 'discussed', 'yest', 'lor', 'except', 'kb', 'sun', 'Cos', 'theres', 'nt', 'much', 'lesson', 'go', 'attend', 'kb', 'sat']"
ham,"K, wen ur free come to my home and also tel vikky i hav sent mail to him also.. Better come evening il be free today aftr 6pm..:-)",130,"['K', 'wen', 'ur', 'free', 'come', 'home', 'also', 'tel', 'vikky', 'hav', 'sent', 'mail', 'also', 'Better', 'come', 'evening', 'il', 'free', 'today', 'aftr', '6pm']"
ham,Nothing just getting msgs by dis name wit different no's..,58,"['Nothing', 'getting', 'msgs', 'dis', 'name', 'wit', 'different', 'nos']"
ham,Good Morning plz call me sir,28,"['Good', 'Morning', 'plz', 'call', 'sir']"
ham,What's your room number again? Wanna make sure I'm knocking on the right door,77,"['Whats', 'room', 'number', 'Wanna', 'make', 'sure', 'Im', 'knocking', 'right', 'door']"
ham,"Si.como no?!listened2the plaid album-quite gd&the new air1 which is hilarious-also boughtbraindancea comp.ofstuff on aphexs ;abel,u hav2hear it!c u sn xxxx",158,"['Sicomo', 'nolistened2the', 'plaid', 'albumquite', 'gdthe', 'new', 'air1', 'hilariousalso', 'bought\x94braindance\x94a', 'compofstuff', 'aphex\x92s', 'abelu', 'hav2hear', 'itc', 'u', 'sn', 'xxxx']"
ham,Pls tell nelson that the bb's are no longer comin. The money i was expecting aint coming,88,"['Pls', 'tell', 'nelson', 'bbs', 'longer', 'comin', 'money', 'expecting', 'aint', 'coming']"
ham,"Give her something to drink, if she takes it and doesn't vomit then you her temp might drop. If she unmits however let me know.",127,"['Give', 'something', 'drink', 'takes', 'doesnt', 'vomit', 'temp', 'might', 'drop', 'unmits', 'however', 'let', 'know']"
ham,Think you sent the text to the home phone. That cant display texts. If you still want to send it his number is,110,"['Think', 'sent', 'text', 'home', 'phone', 'cant', 'display', 'texts', 'still', 'want', 'send', 'number']"
ham,Every day i use to sleep after  &lt;#&gt;  so only.,51,"['Every', 'day', 'use', 'sleep', 'ltgt']"
ham,K I'll call you when I'm close,30,"['K', 'Ill', 'call', 'Im', 'close']"
ham,U buy newspapers already?,25,"['U', 'buy', 'newspapers', 'already']"
ham,Nope wif my sis lor... Aft bathing my dog then i can bathe... Looks like it's going 2 rain soon.,96,"['Nope', 'wif', 'sis', 'lor', 'Aft', 'bathing', 'dog', 'bathe', 'Looks', 'like', 'going', '2', 'rain', 'soon']"
ham,Boo I'm on my way to my moms. She's making tortilla soup. Yummmm,64,"['Boo', 'Im', 'way', 'moms', 'Shes', 'making', 'tortilla', 'soup', 'Yummmm']"
ham,No management puzzeles.,23,"['management', 'puzzeles']"
ham,How did you find out in a way that didn't include all of these details,70,"['find', 'way', 'didnt', 'include', 'details']"
spam,"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!",181,"['Hi', 'ya', 'babe', 'x', 'u', '4goten', 'bout', 'scammers', 'getting', 'smartThough', 'regular', 'vodafone', 'respond', 'get', 'prem', 'rate', 'msgsubscription', 'nos', 'used', 'also', 'Beware']"
spam,Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls £1/minMobsmoreLKPOBOX177HP51FL,159,"['Back', '2', 'work', '2morro', 'half', 'term', 'U', 'C', '2nite', '4', 'sexy', 'passion', 'B4', '2', 'go', 'back', 'Chat', '09099726481', 'Luv', 'DENA', 'Calls', '£1minMobsmoreLKPOBOX177HP51FL']"
ham,will you like to be spoiled? :),31,"['like', 'spoiled']"
spam,"Thanks for your ringtone order, ref number R836. Your mobile will be charged £4.50. Should your tone not arrive please call customer services on 09065069154",156,"['Thanks', 'ringtone', 'order', 'ref', 'number', 'R836', 'mobile', 'charged', '£450', 'tone', 'arrive', 'please', 'call', 'customer', 'services', '09065069154']"
ham,I am getting threats from your sales executive Shifad as i raised complaint against him. Its an official message.,113,"['getting', 'threats', 'sales', 'executive', 'Shifad', 'raised', 'complaint', 'official', 'message']"
ham,hope things went well at 'doctors' ;) reminds me i still need 2go.did u c d little thing i left in the lounge?,110,"['hope', 'things', 'went', 'well', 'doctors', 'reminds', 'still', 'need', '2godid', 'u', 'c', 'little', 'thing', 'left', 'lounge']"
ham,Den wat will e schedule b lk on sun?,36,"['Den', 'wat', 'e', 'schedule', 'b', 'lk', 'sun']"
ham,Lol enjoy role playing much?,28,"['Lol', 'enjoy', 'role', 'playing', 'much']"
ham,Ok. Me watching tv too.,23,"['Ok', 'watching', 'tv']"
ham,"I just lov this line: ""Hurt me with the truth, I don't mind,i wil tolerat.bcs ur my someone..... But, Never comfort me with a lie"" gud ni8 and sweet dreams",155,"['lov', 'line', 'Hurt', 'truth', 'dont', 'mindi', 'wil', 'toleratbcs', 'ur', 'someone', 'Never', 'comfort', 'lie', 'gud', 'ni8', 'sweet', 'dreams']"
ham,"Just checked out, heading out to drop off my stuff now",54,"['checked', 'heading', 'drop', 'stuff']"
ham,Here got lots of hair dresser fr china.,39,"['got', 'lots', 'hair', 'dresser', 'fr', 'china']"
ham,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,154,"['Sad', 'story', 'Man', 'Last', 'week', 'bday', 'Wife', 'didnt', 'wish', 'Parents', 'forgot', 'n', 'Kids', 'went', 'work', 'Even', 'Colleagues', 'wish']"
ham,Ill call you evening ill some ideas.,36,"['Ill', 'call', 'evening', 'ill', 'ideas']"
spam,SplashMobile: Choose from 1000s of gr8 tones each wk! This is a subscrition service with weekly tones costing 300p. U have one credit - kick back and ENJOY,155,"['SplashMobile', 'Choose', '1000s', 'gr8', 'tones', 'wk', 'subscrition', 'service', 'weekly', 'tones', 'costing', '300p', 'U', 'one', 'credit', 'kick', 'back', 'ENJOY']"
ham,Did you show him and wot did he say or could u not c him 4 dust?,64,"['show', 'wot', 'say', 'could', 'u', 'c', '4', 'dust']"
ham,It should take about  &lt;#&gt;  min,36,"['take', 'ltgt', 'min']"
spam,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,160,"['heard', 'U4', 'Call', '4', 'rude', 'chat', 'private', 'line', '01223585334', 'cum', 'Wan', '2C', 'pics', 'gettin', 'shagged', 'text', 'PIX', '8552', '2End', 'send', 'STOP', '8552', 'SAM', 'xxx']"
ham,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow,71,"['Ok', 'bus', 'come', 'soon', 'come', 'otherwise', 'tomorrow']"
ham,I cant pick the phone right now. Pls send a message,51,"['cant', 'pick', 'phone', 'right', 'Pls', 'send', 'message']"
spam,<Forwarded from 88877>FREE entry into our £250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com,121,"['Forwarded', '88877FREE', 'entry', '£250', 'weekly', 'comp', 'send', 'word', 'ENTER', '88877', '18', 'TC', 'wwwtextcompcom']"
ham,Finish liao... U?,17,"['Finish', 'liao', 'U']"
spam,88066 FROM 88066 LOST 3POUND HELP,33,"['88066', '88066', 'LOST', '3POUND', 'HELP']"
ham,Haha i think i did too,22,"['Haha', 'think']"
ham,U know we watchin at lido?,26,"['U', 'know', 'watchin', 'lido']"
ham,Life spend with someone for a lifetime may be meaningless but a few moments spent with someone who really love you means more than life itself..,144,"['Life', 'spend', 'someone', 'lifetime', 'may', 'meaningless', 'moments', 'spent', 'someone', 'really', 'love', 'means', 'life']"
ham,"Haha awesome, I've been to 4u a couple times. Who all's coming?",63,"['Haha', 'awesome', 'Ive', '4u', 'couple', 'times', 'alls', 'coming']"
ham,Cold. Dont be sad dear,22,"['Cold', 'Dont', 'sad', 'dear']"
ham,Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip,89,"['Think', 'could', 'stop', 'like', 'hour', 'roommates', 'looking', 'stock', 'trip']"
ham,Is that on the telly? No its Brdget Jones!,42,"['telly', 'Brdget', 'Jones']"
ham,Love you aathi..love u lot..,28,"['Love', 'aathilove', 'u', 'lot']"
ham,Hello! How r u? Im bored. Inever thought id get bored with the tv but I am. Tell me something exciting has happened there? Anything! =/,135,"['Hello', 'r', 'u', 'Im', 'bored', 'Inever', 'thought', 'id', 'get', 'bored', 'tv', 'Tell', 'something', 'exciting', 'happened', 'Anything']"
ham,Hmm...Bad news...Hype park plaza $700 studio taken...Only left 2 bedrm-$900...,78,"['HmmBad', 'newsHype', 'park', 'plaza', '700', 'studio', 'takenOnly', 'left', '2', 'bedrm900']"
ham,"Sorry, I'll call later in meeting",33,"['Sorry', 'Ill', 'call', 'later', 'meeting']"
ham,R ü comin back for dinner?,26,"['R', 'ü', 'comin', 'back', 'dinner']"
ham,"I hav almost reached. Call, i m unable to connect u.",52,"['hav', 'almost', 'reached', 'Call', 'unable', 'connect', 'u']"
ham,Whom you waited for yesterday,29,"['waited', 'yesterday']"
ham,I reach home safe n sound liao...,33,"['reach', 'home', 'safe', 'n', 'sound', 'liao']"
ham,"Velly good, yes please!",23,"['Velly', 'good', 'yes', 'please']"
ham,"Hi, wkend ok but journey terrible. Wk not good as have huge back log of marking to do",85,"['Hi', 'wkend', 'ok', 'journey', 'terrible', 'Wk', 'good', 'huge', 'back', 'log', 'marking']"
ham,I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon,101,"['two', 'letters', 'copy', 'cos', 'one', 'message', 'Speak', 'soon']"
ham,Alex knows a guy who sells mids but he's down in south tampa and I don't think I could set it up before like 8,110,"['Alex', 'knows', 'guy', 'sells', 'mids', 'hes', 'south', 'tampa', 'dont', 'think', 'could', 'set', 'like', '8']"
ham,Dont you have message offer,27,"['Dont', 'message', 'offer']"
spam,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTx,159,"['mobile', '11mths', 'Update', 'FREE', 'Oranges', 'latest', 'colour', 'camera', 'mobiles', 'unlimited', 'weekend', 'calls', 'Call', 'Mobile', 'Upd8', 'freefone', '08000839402', '2StopTx']"
ham,"HEY THERE BABE, HOW U DOIN? WOT U UP 2 2NITE LOVE ANNIE X.",58,"['HEY', 'BABE', 'U', 'DOIN', 'WOT', 'U', '2', '2NITE', 'LOVE', 'ANNIE', 'X']"
ham,Remind me how to get there and I shall do so,44,"['Remind', 'get', 'shall']"
ham,:-( that's not v romantic!,26,"['thats', 'v', 'romantic']"
ham,Hello. Damn this christmas thing. I think i have decided to keep this mp3 that doesnt work.,91,"['Hello', 'Damn', 'christmas', 'thing', 'think', 'decided', 'keep', 'mp3', 'doesnt', 'work']"
spam,You have 1 new message. Please call 08718738034.,48,"['1', 'new', 'message', 'Please', 'call', '08718738034']"
ham,HI DARLIN IM MISSIN U HOPE YOU ARE HAVING A GOOD TIME. WHEN ARE U BACK AND WHAT TIME IF U CAN GIVE ME A CALL AT HOME. JESS XX,125,"['HI', 'DARLIN', 'IM', 'MISSIN', 'U', 'HOPE', 'GOOD', 'TIME', 'U', 'BACK', 'TIME', 'U', 'GIVE', 'CALL', 'HOME', 'JESS', 'XX']"
spam,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 4 messages. You have 21 matches. Please call back on 09056242159 to retrieve your messages and matches,183,"['Forwarded', '21870000Hi', 'Mailbox', 'Messaging', 'SMS', 'alert', '4', 'messages', '21', 'matches', 'Please', 'call', 'back', '09056242159', 'retrieve', 'messages', 'matches']"
ham,Draw va?i dont think so:),25,"['Draw', 'vai', 'dont', 'think']"
ham,Dont pick up d call when something important is There to tell. Hrishi,69,"['Dont', 'pick', 'call', 'something', 'important', 'tell', 'Hrishi']"
spam,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!",160,"['Congrats', '1', 'year', 'special', 'cinema', 'pass', '2', 'call', '09061209465', 'C', 'Suprman', 'V', 'Matrix3', 'StarWars3', 'etc', '4', 'FREE', 'bx420ip45we', '150pm', 'Dont', 'miss']"
ham,Nothin comes to my mind. Ü help me buy hanger lor. Ur laptop not heavy?,71,"['Nothin', 'comes', 'mind', 'Ü', 'help', 'buy', 'hanger', 'lor', 'Ur', 'laptop', 'heavy']"
ham,"&lt;#&gt; , that's all? Guess that's easy enough",48,"['ltgt', 'thats', 'Guess', 'thats', 'easy', 'enough']"
ham,We can make a baby in yo tho,28,"['make', 'baby', 'yo', 'tho']"
